chr	start_point	end_point	cov	V1	V2	V3
chrX	716000	717000	68	969	1000	0.9690000
chrX	717000	718000	69	1000	1000	1.0000000
chrX	718000	719000	83	1000	1000	1.0000000
chrX	719000	720000	104	1000	1000	1.0000000
chrX	720000	721000	59	1000	1000	1.0000000
chrX	721000	722000	74	1000	1000	1.0000000
chrX	722000	723000	88	1000	1000	1.0000000
chrX	723000	724000	73	969	1000	0.9690000
chrX	724000	725000	83	1000	1000	1.0000000
chrX	725000	726000	98	1000	1000	1.0000000
chrX	726000	727000	65	999	1000	0.9990000
chrX	727000	728000	65	1000	1000	1.0000000
chrX	728000	729000	73	1000	1000	1.0000000
chrX	729000	730000	53	943	1000	0.9430000
chrX	730000	731000	85	1000	1000	1.0000000
chrX	731000	732000	76	966	1000	0.9660000
chrX	732000	733000	60	1000	1000	1.0000000
chrX	733000	734000	50	851	1000	0.8510000
chrX	734000	735000	49	866	1000	0.8660000
chrX	735000	736000	83	1000	1000	1.0000000
chrX	736000	737000	75	1000	1000	1.0000000
chrX	737000	738000	85	1000	1000	1.0000000
chrX	738000	739000	74	1000	1000	1.0000000
chrX	739000	740000	56	998	1000	0.9980000
chrX	740000	741000	60	1000	1000	1.0000000
chrX	741000	742000	97	1000	1000	1.0000000
chrX	742000	743000	133	1000	1000	1.0000000
chrX	743000	744000	101	944	1000	0.9440000
chrX	744000	745000	89	1000	1000	1.0000000
chrX	745000	745751	68	751	751	1.0000000
chrXI	0	1000	72	974	1000	0.9740000
chrXI	1000	2000	88	1000	1000	1.0000000
chrXI	2000	3000	82	999	1000	0.9990000
chrXI	3000	4000	87	1000	1000	1.0000000
chrXI	4000	5000	65	977	1000	0.9770000
chrXI	5000	6000	82	990	1000	0.9900000
chrXI	6000	7000	85	998	1000	0.9980000
chrXI	7000	8000	65	1000	1000	1.0000000
chrXI	8000	9000	77	1000	1000	1.0000000
chrXI	9000	10000	85	1000	1000	1.0000000
chrXI	10000	11000	70	1000	1000	1.0000000
chrXI	11000	12000	67	1000	1000	1.0000000
chrXI	12000	13000	56	1000	1000	1.0000000
chrXI	13000	14000	66	1000	1000	1.0000000
chrXI	14000	15000	67	990	1000	0.9900000
chrXI	15000	16000	78	1000	1000	1.0000000
chrXI	16000	17000	81	998	1000	0.9980000
chrXI	17000	18000	65	1000	1000	1.0000000
chrXI	18000	19000	80	1000	1000	1.0000000
chrXI	19000	20000	85	1000	1000	1.0000000
chrXI	20000	21000	68	959	1000	0.9590000
chrXI	21000	22000	60	965	1000	0.9650000
chrXI	22000	23000	64	914	1000	0.9140000
chrXI	23000	24000	52	1000	1000	1.0000000
chrXI	24000	25000	84	1000	1000	1.0000000
chrXI	25000	26000	68	1000	1000	1.0000000
chrXI	26000	27000	54	976	1000	0.9760000
chrXI	27000	28000	66	1000	1000	1.0000000
chrXI	28000	29000	64	916	1000	0.9160000
chrXI	29000	30000	81	1000	1000	1.0000000
chrXI	30000	31000	89	1000	1000	1.0000000
chrXI	31000	32000	67	994	1000	0.9940000
chrXI	32000	33000	52	942	1000	0.9420000
chrXI	33000	34000	69	1000	1000	1.0000000
chrXI	34000	35000	66	1000	1000	1.0000000
chrXI	35000	36000	60	978	1000	0.9780000
chrXI	36000	37000	48	838	1000	0.8380000
chrXI	37000	38000	59	1000	1000	1.0000000
chrXI	38000	39000	81	1000	1000	1.0000000
chrXI	39000	40000	57	996	1000	0.9960000
chrXI	40000	41000	51	959	1000	0.9590000
chrXI	41000	42000	75	994	1000	0.9940000
chrXI	42000	43000	77	1000	1000	1.0000000
chrXI	43000	44000	65	973	1000	0.9730000
chrXI	44000	45000	51	864	1000	0.8640000
chrXI	45000	46000	59	1000	1000	1.0000000
chrXI	46000	47000	661	1000	1000	1.0000000
chrXI	47000	48000	74	1000	1000	1.0000000
chrXI	48000	49000	57	956	1000	0.9560000
chrXI	49000	50000	82	1000	1000	1.0000000
chrXI	50000	51000	66	932	1000	0.9320000
chrXI	51000	52000	83	1000	1000	1.0000000
chrXI	52000	53000	66	1000	1000	1.0000000
chrXI	53000	54000	77	985	1000	0.9850000
chrXI	54000	55000	72	1000	1000	1.0000000
chrXI	55000	56000	49	1000	1000	1.0000000
chrXI	56000	57000	54	978	1000	0.9780000
chrXI	57000	58000	72	1000	1000	1.0000000
chrXI	58000	59000	75	954	1000	0.9540000
chrXI	59000	60000	86	999	1000	0.9990000
chrXI	60000	61000	56	861	1000	0.8610000
chrXI	61000	62000	67	1000	1000	1.0000000
chrXI	62000	63000	79	1000	1000	1.0000000
chrXI	63000	64000	79	1000	1000	1.0000000
chrXI	64000	65000	83	1000	1000	1.0000000
chrXI	65000	66000	53	996	1000	0.9960000
chrXI	66000	67000	55	941	1000	0.9410000
chrXI	67000	68000	48	974	1000	0.9740000
chrXI	68000	69000	67	967	1000	0.9670000
chrXI	69000	70000	47	914	1000	0.9140000
chrXI	70000	71000	69	1000	1000	1.0000000
chrXI	71000	72000	73	999	1000	0.9990000
chrXI	72000	73000	76	1000	1000	1.0000000
chrXI	73000	74000	54	997	1000	0.9970000
chrXI	74000	75000	82	1000	1000	1.0000000
chrXI	75000	76000	70	1000	1000	1.0000000
chrXI	76000	77000	74	1000	1000	1.0000000
chrXI	77000	78000	54	1000	1000	1.0000000
chrXI	78000	79000	57	988	1000	0.9880000
chrXI	79000	80000	76	973	1000	0.9730000
chrXI	80000	81000	66	1000	1000	1.0000000
chrXI	81000	82000	57	1000	1000	1.0000000
chrXI	82000	83000	53	979	1000	0.9790000
chrXI	83000	84000	44	947	1000	0.9470000
chrXI	84000	85000	43	966	1000	0.9660000
chrXI	85000	86000	71	1000	1000	1.0000000
chrXI	86000	87000	67	1000	1000	1.0000000
chrXI	87000	88000	69	1000	1000	1.0000000
chrXI	88000	89000	76	1000	1000	1.0000000
chrXI	89000	90000	71	974	1000	0.9740000
chrXI	90000	91000	49	877	1000	0.8770000
chrXI	91000	92000	56	1000	1000	1.0000000
chrXI	92000	93000	66	965	1000	0.9650000
chrXI	93000	94000	70	961	1000	0.9610000
chrXI	94000	95000	55	1000	1000	1.0000000
chrXI	95000	96000	72	1000	1000	1.0000000
chrXI	96000	97000	58	1000	1000	1.0000000
chrXI	97000	98000	49	1000	1000	1.0000000
chrXI	98000	99000	49	964	1000	0.9640000
chrXI	99000	100000	73	945	1000	0.9450000
chrXI	100000	101000	64	1000	1000	1.0000000
chrXI	101000	102000	57	984	1000	0.9840000
chrXI	102000	103000	50	989	1000	0.9890000
chrXI	103000	104000	61	920	1000	0.9200000
chrXI	104000	105000	59	999	1000	0.9990000
chrXI	105000	106000	69	988	1000	0.9880000
chrXI	106000	107000	43	900	1000	0.9000000
chrXI	107000	108000	48	1000	1000	1.0000000
chrXI	108000	109000	51	925	1000	0.9250000
chrXI	109000	110000	60	1000	1000	1.0000000
chrXI	110000	111000	44	809	1000	0.8090000
chrXI	111000	112000	61	910	1000	0.9100000
chrXI	112000	113000	73	1000	1000	1.0000000
chrXI	113000	114000	62	1000	1000	1.0000000
chrXI	114000	115000	48	1000	1000	1.0000000
chrXI	115000	116000	54	885	1000	0.8850000
chrXI	116000	117000	71	972	1000	0.9720000
chrXI	117000	118000	60	1000	1000	1.0000000
chrXI	118000	119000	86	1000	1000	1.0000000
chrXI	119000	120000	68	1000	1000	1.0000000
chrXI	120000	121000	66	998	1000	0.9980000
chrXI	121000	122000	69	1000	1000	1.0000000
chrXI	122000	123000	65	924	1000	0.9240000
chrXI	123000	124000	57	954	1000	0.9540000
chrXI	124000	125000	39	992	1000	0.9920000
chrXI	125000	126000	80	1000	1000	1.0000000
chrXI	126000	127000	111	1000	1000	1.0000000
chrXI	127000	128000	60	997	1000	0.9970000
chrXI	128000	129000	50	977	1000	0.9770000
chrXI	129000	130000	58	1000	1000	1.0000000
chrXI	130000	131000	55	1000	1000	1.0000000
chrXI	131000	132000	66	1000	1000	1.0000000
chrXI	132000	133000	66	1000	1000	1.0000000
chrXI	133000	134000	51	978	1000	0.9780000
chrXI	134000	135000	51	969	1000	0.9690000
chrXI	135000	136000	59	988	1000	0.9880000
chrXI	136000	137000	60	1000	1000	1.0000000
chrXI	137000	138000	65	934	1000	0.9340000
chrXI	138000	139000	79	973	1000	0.9730000
chrXI	139000	140000	72	974	1000	0.9740000
chrXI	140000	141000	56	1000	1000	1.0000000
chrXI	141000	142000	62	1000	1000	1.0000000
chrXI	142000	143000	81	965	1000	0.9650000
chrXI	143000	144000	53	995	1000	0.9950000
chrXI	144000	145000	52	914	1000	0.9140000
chrXI	145000	146000	77	1000	1000	1.0000000
chrXI	146000	147000	66	1000	1000	1.0000000
chrXI	147000	148000	65	1000	1000	1.0000000
chrXI	148000	149000	79	955	1000	0.9550000
chrXI	149000	150000	62	974	1000	0.9740000
chrXI	150000	151000	63	895	1000	0.8950000
chrXI	151000	152000	65	994	1000	0.9940000
chrXI	152000	153000	53	1000	1000	1.0000000
chrXI	153000	154000	85	1000	1000	1.0000000
chrXI	154000	155000	54	983	1000	0.9830000
chrXI	155000	156000	67	1000	1000	1.0000000
chrXI	156000	157000	52	1000	1000	1.0000000
chrXI	157000	158000	50	848	1000	0.8480000
chrXI	158000	159000	48	1000	1000	1.0000000
chrXI	159000	160000	68	1000	1000	1.0000000
chrXI	160000	161000	58	996	1000	0.9960000
chrXI	161000	162000	64	962	1000	0.9620000
chrXI	162000	163000	81	1000	1000	1.0000000
chrXI	163000	164000	62	895	1000	0.8950000
chrXI	164000	165000	51	982	1000	0.9820000
chrXI	165000	166000	44	985	1000	0.9850000
chrXI	166000	167000	37	964	1000	0.9640000
chrXI	167000	168000	41	955	1000	0.9550000
chrXI	168000	169000	60	1000	1000	1.0000000
chrXI	169000	170000	65	1000	1000	1.0000000
chrXI	170000	171000	25	845	1000	0.8450000
chrXI	171000	172000	86	1000	1000	1.0000000
chrXI	172000	173000	32	905	1000	0.9050000
chrXI	173000	174000	62	1000	1000	1.0000000
chrXI	174000	175000	52	957	1000	0.9570000
chrXI	175000	176000	62	959	1000	0.9590000
chrXI	176000	177000	70	1000	1000	1.0000000
chrXI	177000	178000	66	998	1000	0.9980000
chrXI	178000	179000	68	1000	1000	1.0000000
chrXI	179000	180000	46	921	1000	0.9210000
chrXI	180000	181000	58	1000	1000	1.0000000
chrXI	181000	182000	67	1000	1000	1.0000000
chrXI	182000	183000	69	1000	1000	1.0000000
chrXI	183000	184000	76	1000	1000	1.0000000
chrXI	184000	185000	61	969	1000	0.9690000
chrXI	185000	186000	67	1000	1000	1.0000000
chrXI	186000	187000	63	965	1000	0.9650000
chrXI	187000	188000	51	999	1000	0.9990000
chrXI	188000	189000	77	1000	1000	1.0000000
chrXI	189000	190000	70	1000	1000	1.0000000
chrXI	190000	191000	70	1000	1000	1.0000000
chrXI	191000	192000	68	937	1000	0.9370000
chrXI	192000	193000	86	997	1000	0.9970000
chrXI	193000	194000	69	1000	1000	1.0000000
chrXI	194000	195000	58	1000	1000	1.0000000
chrXI	195000	196000	83	1000	1000	1.0000000
chrXI	196000	197000	40	975	1000	0.9750000
chrXI	197000	198000	64	1000	1000	1.0000000
chrXI	198000	199000	62	1000	1000	1.0000000
chrXI	199000	200000	53	1000	1000	1.0000000
chrXI	200000	201000	52	929	1000	0.9290000
chrXI	201000	202000	54	944	1000	0.9440000
chrXI	202000	203000	70	1000	1000	1.0000000
chrXI	203000	204000	59	1000	1000	1.0000000
chrXI	204000	205000	46	1000	1000	1.0000000
chrXI	205000	206000	71	1000	1000	1.0000000
chrXI	206000	207000	63	1000	1000	1.0000000
chrXI	207000	208000	58	975	1000	0.9750000
chrXI	208000	209000	77	1000	1000	1.0000000
chrXI	209000	210000	76	1000	1000	1.0000000
chrXI	210000	211000	50	1000	1000	1.0000000
chrXI	211000	212000	66	989	1000	0.9890000
chrXI	212000	213000	86	1000	1000	1.0000000
chrXI	213000	214000	53	1000	1000	1.0000000
chrXI	214000	215000	67	1000	1000	1.0000000
chrXI	215000	216000	88	1000	1000	1.0000000
chrXI	216000	217000	55	1000	1000	1.0000000
chrXI	217000	218000	45	999	1000	0.9990000
chrXI	218000	219000	66	951	1000	0.9510000
chrXI	219000	220000	55	1000	1000	1.0000000
chrXI	220000	221000	66	1000	1000	1.0000000
chrXI	221000	222000	52	771	1000	0.7710000
chrXI	222000	223000	55	1000	1000	1.0000000
chrXI	223000	224000	80	1000	1000	1.0000000
chrXI	224000	225000	70	1000	1000	1.0000000
chrXI	225000	226000	69	1000	1000	1.0000000
chrXI	226000	227000	57	1000	1000	1.0000000
chrXI	227000	228000	69	1000	1000	1.0000000
chrXI	228000	229000	62	1000	1000	1.0000000
chrXI	229000	230000	67	1000	1000	1.0000000
chrXI	230000	231000	80	995	1000	0.9950000
chrXI	231000	232000	46	982	1000	0.9820000
chrXI	232000	233000	53	1000	1000	1.0000000
chrXI	233000	234000	79	1000	1000	1.0000000
chrXI	234000	235000	53	966	1000	0.9660000
chrXI	235000	236000	81	1000	1000	1.0000000
chrXI	236000	237000	44	958	1000	0.9580000
chrXI	237000	238000	47	941	1000	0.9410000
chrXI	238000	239000	64	1000	1000	1.0000000
chrXI	239000	240000	61	1000	1000	1.0000000
chrXI	240000	241000	57	1000	1000	1.0000000
chrXI	241000	242000	81	1000	1000	1.0000000
chrXI	242000	243000	77	968	1000	0.9680000
chrXI	243000	244000	89	1000	1000	1.0000000
chrXI	244000	245000	60	1000	1000	1.0000000
chrXI	245000	246000	51	1000	1000	1.0000000
chrXI	246000	247000	66	986	1000	0.9860000
chrXI	247000	248000	72	1000	1000	1.0000000
chrXI	248000	249000	75	1000	1000	1.0000000
chrXI	249000	250000	50	895	1000	0.8950000
chrXI	250000	251000	53	973	1000	0.9730000
chrXI	251000	252000	63	1000	1000	1.0000000
chrXI	252000	253000	71	944	1000	0.9440000
chrXI	253000	254000	61	1000	1000	1.0000000
chrXI	254000	255000	57	992	1000	0.9920000
chrXI	255000	256000	64	1000	1000	1.0000000
chrXI	256000	257000	51	971	1000	0.9710000
chrXI	257000	258000	69	933	1000	0.9330000
chrXI	258000	259000	42	826	1000	0.8260000
chrXI	259000	260000	70	1000	1000	1.0000000
chrXI	260000	261000	69	953	1000	0.9530000
chrXI	261000	262000	53	1000	1000	1.0000000
chrXI	262000	263000	66	1000	1000	1.0000000
chrXI	263000	264000	46	928	1000	0.9280000
chrXI	264000	265000	51	1000	1000	1.0000000
chrXI	265000	266000	59	1000	1000	1.0000000
chrXI	266000	267000	51	869	1000	0.8690000
chrXI	267000	268000	66	1000	1000	1.0000000
chrXI	268000	269000	65	1000	1000	1.0000000
chrXI	269000	270000	66	976	1000	0.9760000
chrXI	270000	271000	60	974	1000	0.9740000
chrXI	271000	272000	69	1000	1000	1.0000000
chrXI	272000	273000	47	1000	1000	1.0000000
chrXI	273000	274000	85	1000	1000	1.0000000
chrXI	274000	275000	52	1000	1000	1.0000000
chrXI	275000	276000	62	1000	1000	1.0000000
chrXI	276000	277000	73	976	1000	0.9760000
chrXI	277000	278000	53	1000	1000	1.0000000
chrXI	278000	279000	58	997	1000	0.9970000
chrXI	279000	280000	67	986	1000	0.9860000
chrXI	280000	281000	54	1000	1000	1.0000000
chrXI	281000	282000	91	1000	1000	1.0000000
chrXI	282000	283000	66	1000	1000	1.0000000
chrXI	283000	284000	55	946	1000	0.9460000
chrXI	284000	285000	71	972	1000	0.9720000
chrXI	285000	286000	44	865	1000	0.8650000
chrXI	286000	287000	99	1000	1000	1.0000000
chrXI	287000	288000	43	998	1000	0.9980000
chrXI	288000	289000	71	1000	1000	1.0000000
chrXI	289000	290000	57	908	1000	0.9080000
chrXI	290000	291000	58	1000	1000	1.0000000
chrXI	291000	292000	62	946	1000	0.9460000
chrXI	292000	293000	71	961	1000	0.9610000
chrXI	293000	294000	70	951	1000	0.9510000
chrXI	294000	295000	78	1000	1000	1.0000000
chrXI	295000	296000	47	1000	1000	1.0000000
chrXI	296000	297000	57	1000	1000	1.0000000
chrXI	297000	298000	97	1000	1000	1.0000000
chrXI	298000	299000	66	941	1000	0.9410000
chrXI	299000	300000	73	905	1000	0.9050000
chrXI	300000	301000	56	1000	1000	1.0000000
chrXI	301000	302000	74	995	1000	0.9950000
chrXI	302000	303000	91	962	1000	0.9620000
chrXI	303000	304000	67	969	1000	0.9690000
chrXI	304000	305000	68	1000	1000	1.0000000
chrXI	305000	306000	69	1000	1000	1.0000000
chrXI	306000	307000	77	1000	1000	1.0000000
chrXI	307000	308000	70	1000	1000	1.0000000
chrXI	308000	309000	67	998	1000	0.9980000
chrXI	309000	310000	83	1000	1000	1.0000000
chrXI	310000	311000	54	1000	1000	1.0000000
chrXI	311000	312000	55	971	1000	0.9710000
chrXI	312000	313000	50	996	1000	0.9960000
chrXI	313000	314000	71	1000	1000	1.0000000
chrXI	314000	315000	75	1000	1000	1.0000000
chrXI	315000	316000	67	1000	1000	1.0000000
chrXI	316000	317000	52	1000	1000	1.0000000
chrXI	317000	318000	71	1000	1000	1.0000000
chrXI	318000	319000	62	1000	1000	1.0000000
chrXI	319000	320000	53	1000	1000	1.0000000
chrXI	320000	321000	52	968	1000	0.9680000
chrXI	321000	322000	79	1000	1000	1.0000000
chrXI	322000	323000	75	1000	1000	1.0000000
chrXI	323000	324000	67	977	1000	0.9770000
chrXI	324000	325000	72	994	1000	0.9940000
chrXI	325000	326000	59	1000	1000	1.0000000
chrXI	326000	327000	63	1000	1000	1.0000000
chrXI	327000	328000	83	1000	1000	1.0000000
chrXI	328000	329000	53	975	1000	0.9750000
chrXI	329000	330000	72	1000	1000	1.0000000
chrXI	330000	331000	67	979	1000	0.9790000
chrXI	331000	332000	63	1000	1000	1.0000000
chrXI	332000	333000	66	1000	1000	1.0000000
chrXI	333000	334000	58	968	1000	0.9680000
chrXI	334000	335000	55	953	1000	0.9530000
chrXI	335000	336000	61	962	1000	0.9620000
chrXI	336000	337000	51	1000	1000	1.0000000
chrXI	337000	338000	87	1000	1000	1.0000000
chrXI	338000	339000	73	988	1000	0.9880000
chrXI	339000	340000	69	1000	1000	1.0000000
chrXI	340000	341000	41	978	1000	0.9780000
chrXI	341000	342000	69	995	1000	0.9950000
chrXI	342000	343000	99	1000	1000	1.0000000
chrXI	343000	344000	45	872	1000	0.8720000
chrXI	344000	345000	52	938	1000	0.9380000
chrXI	345000	346000	46	873	1000	0.8730000
chrXI	346000	347000	71	1000	1000	1.0000000
chrXI	347000	348000	67	1000	1000	1.0000000
chrXI	348000	349000	89	1000	1000	1.0000000
chrXI	349000	350000	61	970	1000	0.9700000
chrXI	350000	351000	70	1000	1000	1.0000000
chrXI	351000	352000	71	943	1000	0.9430000
chrXI	352000	353000	68	1000	1000	1.0000000
chrXI	353000	354000	67	938	1000	0.9380000
chrXI	354000	355000	55	926	1000	0.9260000
chrXI	355000	356000	72	1000	1000	1.0000000
chrXI	356000	357000	66	962	1000	0.9620000
chrXI	357000	358000	51	1000	1000	1.0000000
chrXI	358000	359000	69	1000	1000	1.0000000
chrXI	359000	360000	78	1000	1000	1.0000000
chrXI	360000	361000	61	1000	1000	1.0000000
chrXI	361000	362000	57	1000	1000	1.0000000
chrXI	362000	363000	49	916	1000	0.9160000
chrXI	363000	364000	81	1000	1000	1.0000000
chrXI	364000	365000	62	1000	1000	1.0000000
chrXI	365000	366000	63	989	1000	0.9890000
chrXI	366000	367000	58	1000	1000	1.0000000
chrXI	367000	368000	59	1000	1000	1.0000000
chrXI	368000	369000	51	1000	1000	1.0000000
chrXI	369000	370000	63	1000	1000	1.0000000
chrXI	370000	371000	57	1000	1000	1.0000000
chrXI	371000	372000	44	934	1000	0.9340000
chrXI	372000	373000	49	1000	1000	1.0000000
chrXI	373000	374000	38	852	1000	0.8520000
chrXI	374000	375000	56	984	1000	0.9840000
chrXI	375000	376000	70	1000	1000	1.0000000
chrXI	376000	377000	77	1000	1000	1.0000000
chrXI	377000	378000	67	987	1000	0.9870000
chrXI	378000	379000	68	1000	1000	1.0000000
chrXI	379000	380000	71	934	1000	0.9340000
chrXI	380000	381000	77	1000	1000	1.0000000
chrXI	381000	382000	65	988	1000	0.9880000
chrXI	382000	383000	85	1000	1000	1.0000000
chrXI	383000	384000	63	1000	1000	1.0000000
chrXI	384000	385000	71	955	1000	0.9550000
chrXI	385000	386000	73	988	1000	0.9880000
chrXI	386000	387000	51	967	1000	0.9670000
chrXI	387000	388000	46	1000	1000	1.0000000
chrXI	388000	389000	60	993	1000	0.9930000
chrXI	389000	390000	65	1000	1000	1.0000000
chrXI	390000	391000	55	998	1000	0.9980000
chrXI	391000	392000	94	1000	1000	1.0000000
chrXI	392000	393000	48	812	1000	0.8120000
chrXI	393000	394000	70	1000	1000	1.0000000
chrXI	394000	395000	66	940	1000	0.9400000
chrXI	395000	396000	57	1000	1000	1.0000000
chrXI	396000	397000	83	999	1000	0.9990000
chrXI	397000	398000	63	1000	1000	1.0000000
chrXI	398000	399000	66	1000	1000	1.0000000
chrXI	399000	400000	82	1000	1000	1.0000000
chrXI	400000	401000	73	1000	1000	1.0000000
chrXI	401000	402000	63	1000	1000	1.0000000
chrXI	402000	403000	76	1000	1000	1.0000000
chrXI	403000	404000	75	1000	1000	1.0000000
chrXI	404000	405000	74	1000	1000	1.0000000
chrXI	405000	406000	77	953	1000	0.9530000
chrXI	406000	407000	46	891	1000	0.8910000
chrXI	407000	408000	60	899	1000	0.8990000
chrXI	408000	409000	68	981	1000	0.9810000
chrXI	409000	410000	53	964	1000	0.9640000
chrXI	410000	411000	50	1000	1000	1.0000000
chrXI	411000	412000	63	1000	1000	1.0000000
chrXI	412000	413000	53	888	1000	0.8880000
chrXI	413000	414000	62	1000	1000	1.0000000
chrXI	414000	415000	52	925	1000	0.9250000
chrXI	415000	416000	76	1000	1000	1.0000000
chrXI	416000	417000	69	984	1000	0.9840000
chrXI	417000	418000	56	983	1000	0.9830000
chrXI	418000	419000	79	977	1000	0.9770000
chrXI	419000	420000	57	1000	1000	1.0000000
chrXI	420000	421000	66	992	1000	0.9920000
chrXI	421000	422000	66	978	1000	0.9780000
chrXI	422000	423000	66	989	1000	0.9890000
chrXI	423000	424000	69	999	1000	0.9990000
chrXI	424000	425000	49	1000	1000	1.0000000
chrXI	425000	426000	68	1000	1000	1.0000000
chrXI	426000	427000	65	968	1000	0.9680000
chrXI	427000	428000	87	1000	1000	1.0000000
chrXI	428000	429000	48	948	1000	0.9480000
chrXI	429000	430000	50	906	1000	0.9060000
chrXI	430000	431000	67	1000	1000	1.0000000
chrXI	431000	432000	73	1000	1000	1.0000000
chrXI	432000	433000	67	997	1000	0.9970000
chrXI	433000	434000	80	1000	1000	1.0000000
chrXI	434000	435000	96	1000	1000	1.0000000
chrXI	435000	436000	154	1000	1000	1.0000000
chrXI	436000	437000	183	1000	1000	1.0000000
chrXI	437000	438000	154	1000	1000	1.0000000
chrXI	438000	439000	79	1000	1000	1.0000000
chrXI	439000	440000	66	1000	1000	1.0000000
chrXI	440000	441000	70	969	1000	0.9690000
chrXI	441000	442000	42	929	1000	0.9290000
chrXI	442000	443000	66	966	1000	0.9660000
chrXI	443000	444000	54	1000	1000	1.0000000
chrXI	444000	445000	59	1000	1000	1.0000000
chrXI	445000	446000	71	950	1000	0.9500000
chrXI	446000	447000	82	1000	1000	1.0000000
chrXI	447000	448000	71	1000	1000	1.0000000
chrXI	448000	449000	74	1000	1000	1.0000000
chrXI	449000	450000	79	1000	1000	1.0000000
chrXI	450000	451000	70	1000	1000	1.0000000
chrXI	451000	452000	53	942	1000	0.9420000
chrXI	452000	453000	73	1000	1000	1.0000000
chrXI	453000	454000	69	1000	1000	1.0000000
chrXI	454000	455000	52	1000	1000	1.0000000
